Location,Date,Temperature,pH,Conductivity,Dissolved Oxygen,Turbidity,Stage,Longitude (x),Latitude (y),Station Name,Climate ID,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
Shelburne,2003-01-13,0.18875,4.281054768364989,36.4875,13.935416666666669,0.0865223093156466,0.7547083333333333,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,1.0,13.0,,-1.6,,-12.7,,-7.2,,25.2,,0.0,,0.0,,2.46,,3.5,,32.8,M,20.2,,33.8,
Shelburne,2003-01-14,0.2075,4.3372328911667175,36.43333333333333,13.955416666666666,0.0,0.7443333333333334,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,1.0,14.0,,-7.2,,-10.7,,-9.0,,27.0,,0.0,,0.0,,1.9,,1.0,,34.8,M,21.2,,35.0,
Shelburne,2003-01-15,0.1429166666666666,4.375299668375038,36.67916666666667,14.11875,0.0075841121495327,0.7275833333333334,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,1.0,15.0,,-8.0,,-18.0,,-13.0,,31.0,,0.0,,0.0,,0.0,,0.0,,41.4,M,13.8,,34.6,
Shelburne,2003-01-16,0.1216666666666666,4.303261230027134,36.75833333333333,14.1825,0.0075841121495327,0.7145416666666667,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,1.0,16.0,,-8.4,,-18.1,,-13.3,,31.3,,0.0,,0.0,,1.0,,0.7,,36.0,,24.2,,39.8,
Shelburne,2003-01-17,0.0970833333333333,4.317000376846549,36.67916666666667,14.182083333333331,0.0,0.7036666666666666,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,1.0,17.0,,-4.7,,-16.4,,-10.6,,28.6,,0.0,,0.0,,1.0,,2.1,,35.0,,25.6,,37.0,
Shelburne,2003-01-18,0.1041666666666666,4.2718445633604665,36.391666666666666,14.07375,0.0075841121495327,0.6964166666666666,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,1.0,18.0,,-8.8,,-18.8,,-13.8,,31.8,,0.0,,0.0,,1.0,,0.6,,36.0,,23.0,,35.8,
Shelburne,2003-01-19,0.0916666666666666,4.356011230027134,36.8625,14.226666666666668,0.0075841121495327,0.6840416666666668,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,1.0,19.0,,-4.6,,-22.1,,-13.4,,31.4,,0.0,,0.0,,1.0,,0.3,,37.0,,23.2,,35.8,
Shelburne,2003-01-20,0.0966666666666666,4.272150110541655,36.525,14.092916666666667,0.0012213345392422,0.68025,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,1.0,20.0,,-3.9,,-12.4,,-8.2,,26.2,,0.0,,0.0,,10.9,,12.8,,41.4,M,12.0,,44.4,
Shelburne,2003-01-21,0.0908333333333333,4.345892221887248,36.42083333333333,14.022083333333333,0.0090485880815998,0.6769166666666667,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,1.0,21.0,,-9.9,,-12.3,,-11.1,,29.1,,0.0,,0.0,,1.8,,4.2,,49.2,M,11.8,,32.2,
Shelburne,2003-01-22,0.0783333333333333,4.327384107124913,36.69166666666667,14.106666666666667,0.0,0.6675,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,1.0,22.0,,-13.4,,-19.2,,-16.3,,34.3,,0.0,,0.0,,0.0,,1.2,,53.0,,22.4,,42.2,
Shelburne,2003-01-23,0.07875,4.276095116068737,37.03333333333333,14.18625,0.0,0.6582083333333334,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,1.0,23.0,,-5.2,,-19.8,,-12.5,,30.5,,0.0,,0.0,,0.1,,0.5,,42.6,M,25.2,,37.6,
Shelburne,2003-01-24,0.1008333333333333,4.35995862224902,36.66666666666666,14.038333333333334,0.0081612903225806,0.6558333333333334,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,1.0,24.0,,-7.4,,-11.4,,-9.4,,27.4,,0.0,,0.0,,0.2,,0.5,,46.6,M,17.2,,35.8,
Shelburne,2003-01-25,0.0995833333333333,4.268597879610089,37.083333333333336,14.130416666666669,0.0,0.6475416666666667,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,1.0,25.0,,-6.3,,-18.1,,-12.2,,30.2,,0.0,,0.0,,0.1,,0.6,,49.8,M,25.2,,37.6,
Shelburne,2003-01-26,0.0879166666666666,4.239898854386494,36.8875,14.07875,0.0251931966636519,0.6399583333333333,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,1.0,26.0,,-0.7,,-13.9,,-7.3,,25.3,,0.0,,0.0,,0.0,,9.4,,43.0,,19.2,,43.8,
Shelburne,2003-01-27,0.07875,4.368684152346497,36.208333333333336,13.832083333333337,0.0,0.6442916666666667,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,1.0,27.0,,-0.2,,-2.4,,-1.3,,19.3,,0.0,,0.0,,3.96,,6.7,,13.8,M,10.6,,47.6,
Shelburne,2003-01-28,0.0725,4.333833333333334,36.016666666666666,13.716666666666669,0.0,0.63925,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,1.0,28.0,,-10.8,,-17.1,,-14.0,,32.0,,0.0,,0.0,,0.0,,1.9,,56.0,,27.2,,42.2,
Shelburne,2003-01-29,0.0641666666666666,4.296140186915888,36.22916666666666,13.79875,0.0093826248618229,0.6335833333333333,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,1.0,29.0,,-2.3,,-16.4,,-9.4,,27.4,,0.0,,0.0,,2.1,,12.4,,35.6,M,18.8,,37.8,
Shelburne,2003-01-30,0.07625,4.325674052859009,36.075,13.805,0.021335493920209,0.630375,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,1.0,30.0,,0.6,,-11.3,,-5.4,,23.4,,0.0,,0.0,,2.3,,6.9,,39.2,M,11.4,,43.4,
Shelburne,2003-01-31,0.0820833333333333,4.157553512209828,35.99583333333333,13.819583333333334,0.0,0.6272083333333334,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,1.0,31.0,,0.0,,-6.0,,-3.0,,21.0,,0.0,,0.0,,5.96,,24.7,,15.2,M,14.2,,47.0,
Shelburne,2003-02-01,0.1466666666666666,4.295148251432017,36.25416666666667,13.749166666666667,0.480809592549166,0.65725,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,2.0,1.0,,1.6,,-1.8,,-0.1,,18.1,,0.0,,0.0,,0.0,,41.4,,28.8,M,14.8,,44.0,
Shelburne,2003-02-02,0.2270833333333333,4.311403979499548,36.19583333333333,13.711666666666666,0.4526622204257612,0.7429166666666668,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,2.0,2.0,,3.4,,-1.3,,1.1,,16.9,,0.0,,0.0,,0.0,,37.3,,28.8,M,10.2,,43.6,
Shelburne,2003-02-03,0.23875,4.3252044015676825,36.30416666666667,13.507083333333334,0.1778132729173027,0.882875,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,2.0,3.0,,-0.5,,-2.2,,-1.4,,19.4,,0.0,,0.0,,0.0,,4.1,,35.2,M,6.8,,38.2,
Shelburne,2003-02-04,0.2379166666666666,4.347916666666666,37.0125,13.509583333333332,0.0077249010133545,0.965875,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,2.0,4.0,,6.0,,-9.3,,-1.7,,19.7,,0.0,,0.0,,0.0,,16.3,,18.4,M,14.8,,36.2,
Shelburne,2003-02-05,0.33875,4.309580419053361,36.69166666666667,13.503333333333332,0.1790505916781638,1.0444166666666663,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,2.0,5.0,,1.4,,-3.0,,-0.8,,18.8,,0.0,,0.0,,0.4,,0.5,,36.0,,14.4,,42.2,
Shelburne,2003-02-06,0.2554166666666667,4.24225,37.15416666666667,13.618333333333332,0.0,1.0930416666666667,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,2.0,6.0,,-4.9,,-13.0,,-9.0,,27.0,,0.0,,0.0,,1.0,,0.3,,37.0,,18.4,,37.4,
Shelburne,2003-02-07,0.2879166666666666,4.16725,37.583333333333336,13.66375,0.0,1.1251666666666666,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,2.0,7.0,,-2.2,,-12.3,,-7.3,,25.3,,0.0,,0.0,,1.0,,12.0,,36.0,,18.6,,36.2,
Shelburne,2003-02-08,0.2845833333333333,4.246852477137976,38.10833333333333,13.770416666666668,0.0178212249788408,1.1521666666666668,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,2.0,8.0,,-5.1,,-10.3,,-7.7,,25.7,,0.0,,0.0,,0.5,,2.0,,27.8,M,14.4,,35.4,
Shelburne,2003-02-09,0.3454166666666666,4.3030821776705865,38.425,13.753749999999998,0.1002226068243755,1.1508333333333332,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,2.0,9.0,,0.4,,-11.7,,-5.7,,23.7,,0.0,,0.0,,0.6799999999999999,,1.9,,28.6,M,13.4,,35.0,
Shelburne,2003-02-10,0.2829166666666666,4.24385172344488,38.67916666666667,13.802083333333334,0.0008589691966981,1.1338333333333332,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,2.0,10.0,,-3.7,,-11.6,,-7.7,,25.7,,0.0,,0.0,,5.640000000000001,,8.7,,24.8,M,15.6,,34.2,
Shelburne,2003-02-11,0.2995833333333333,4.314051828961913,38.7875,13.795,0.1443619952050761,1.1132083333333334,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,2.0,11.0,,0.0,,-5.7,,-2.9,,20.9,,0.0,,0.0,,1.48,,4.6,,26.4,M,18.8,,34.8,
Shelburne,2003-02-12,0.1995833333333333,4.122916666666667,38.9375,13.795416666666666,0.0,1.0765,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,2.0,12.0,,-2.8,,-19.5,,-11.2,,29.2,,0.0,,0.0,,0.0,,6.9,,58.0,,19.6,,40.0,
Shelburne,2003-02-13,0.1270833333333333,4.343261405888856,39.05,13.782916666666669,0.0,1.043791666666667,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,2.0,13.0,,-13.6,,-17.8,,-15.7,,33.7,,0.0,,0.0,,0.0,,3.0,,61.0,,18.2,,41.0,
Shelburne,2003-02-14,0.0858333333333333,4.322052984624662,39.1375,13.814166666666669,0.0,0.997375,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,2.0,14.0,,-16.1,,-22.8,,-19.5,,37.5,,0.0,,0.0,,0.0,,2.2,,63.0,,18.2,,41.0,
Shelburne,2003-02-15,0.08625,4.322052984624661,39.04166666666666,13.84375,0.0,0.9617916666666666,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,2.0,15.0,,-14.4,,-21.9,,-18.2,,36.2,,0.0,,0.0,,0.0,,3.9,,65.0,,17.4,,41.4,
Shelburne,2003-02-16,0.09625,4.324801879208121,39.520833333333336,13.898333333333332,0.0,0.9272083333333332,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,2.0,16.0,,-12.5,,-22.8,,-17.7,,35.7,,0.0,,0.0,,0.0,,0.0,,62.0,,13.2,,40.2,
Shelburne,2003-02-17,0.1141666666666666,4.329885212541454,39.69166666666667,13.945,0.0,0.8946666666666667,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,2.0,17.0,,-8.9,,-20.5,,-14.7,,32.7,,0.0,,0.0,,0.0,,2.2,,61.0,,13.2,,40.2,
Shelburne,2003-02-18,0.12,4.173583333333333,39.80416666666667,13.9825,0.3170179518153136,0.8771249999999999,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,2.0,18.0,,-3.5,,-13.8,,-8.7,,26.7,,0.0,,0.0,,0.0,,3.3,,61.0,,26.4,,48.2,
Shelburne,2003-02-19,0.1425,4.131166666666667,39.7125,13.955833333333333,0.1143302798469898,0.8597916666666666,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,2.0,19.0,,-0.9,,-8.1,,-4.5,,22.5,,0.0,,0.0,,4.720000000000001,,12.2,,65.0,,7.4,,39.4,
Shelburne,2003-02-20,0.2225,4.322710456235553,39.65833333333333,13.97625,0.1931501912623308,0.8431666666666667,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,2.0,20.0,,4.7,,-4.2,,0.3,,17.7,,0.0,,0.0,,5.16,,12.2,,37.2,M,18.6,,40.4,
Shelburne,2003-02-21,0.295,4.230122223897096,39.3625,13.969583333333333,0.1100107007854971,0.8220416666666667,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,2.0,21.0,,7.4,,-3.2,,2.1,,15.9,,0.0,,0.0,,0.0,,0.0,,19.2,M,15.2,,40.4,
Shelburne,2003-02-22,0.3620833333333333,4.316293789568888,39.11666666666667,13.969583333333333,0.1931501912623308,0.8042083333333334,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,2.0,22.0,,5.9,,-4.2,,0.9,,17.1,,0.0,,0.0,,5.16,,11.1,,36.6,M,13.6,,45.0,
Shelburne,2003-02-23,0.2825,4.286636845543161,38.8,13.96375,0.1421093886316352,0.8155,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,2.0,23.0,,7.2,,-3.3,,2.0,,16.0,,0.0,,0.0,,0.0,,26.1,,20.8,M,12.8,,47.6,
Shelburne,2003-02-24,0.4566666666666667,4.283916666666667,38.4625,13.972083333333332,0.0,0.8614999999999999,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,2.0,24.0,,-0.2,,-7.6,,-3.9,,21.9,,0.0,,0.0,,0.0,,2.1,,53.0,,14.4,,46.8,
Shelburne,2003-02-25,0.3254166666666667,4.347083333333333,39.35833333333333,13.992083333333332,0.0,0.8907083333333333,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,2.0,25.0,,-3.6,,-9.0,,-6.3,,24.3,,0.0,,0.0,,0.0,,1.3,,52.0,,17.2,,46.2,
Shelburne,2003-02-26,0.1966666666666666,4.321217440458247,39.7625,13.949166666666663,0.0,0.89925,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,2.0,26.0,,-9.3,,-18.6,,-14.0,,32.0,,0.0,,0.0,,0.0,,0.0,,53.0,,23.8,,39.2,
Shelburne,2003-02-27,0.2875,4.388829841221988,40.1125,14.049166666666666,0.0,0.9027083333333332,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,2.0,27.0,,-3.2,,-19.7,,-11.5,,29.5,,0.0,,0.0,,0.0,,0.0,,53.0,,28.0,,43.4,
Shelburne,2003-02-28,0.3349999999999999,4.324374359360869,40.2375,14.005,0.0,0.9091666666666668,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,2.0,28.0,,-0.2,,-17.9,,-9.1,,27.1,,0.0,,0.0,,0.0,,0.0,,52.0,,25.6,,42.6,
Shelburne,2003-03-01,0.3866666666666666,4.32925462265099,40.7375,14.085,0.0250886001918763,0.9079583333333332,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,3.0,1.0,,4.6,,-13.8,,-4.6,,22.6,,0.0,,0.0,,0.0,,0.2,M,53.0,,22.4,,40.4,
Shelburne,2003-03-02,0.505,4.255653979499547,40.87916666666667,14.100833333333334,0.4526622204257612,0.9056666666666668,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,3.0,2.0,,5.1,,-6.7,,-0.8,,18.8,,0.0,,0.0,,4.720000000000001,,38.2,,53.0,,16.4,,50.4,
Shelburne,2003-03-03,0.55125,4.282066249623154,40.0875,14.090416666666668,0.038243108171858,0.9614583333333332,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,3.0,3.0,,-0.5,,-11.3,,-5.9,,23.9,,0.0,,0.0,,0.76,,0.2,M,31.2,M,13.4,,39.2,
Shelburne,2003-03-04,0.305,4.295051904331222,40.44166666666667,14.06375,0.0463488728856356,1.00525,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,3.0,4.0,,-1.1,,-17.0,,-9.1,,27.1,,0.0,,0.0,,0.0,,1.7,,49.0,,20.0,,36.8,
Shelburne,2003-03-05,0.5404166666666667,4.312896794292031,40.35416666666666,13.910416666666668,0.0077249010133545,1.0300833333333337,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,3.0,5.0,,4.0,,-10.4,,-3.2,,21.2,,0.0,,0.0,,0.4,,8.8,,20.4,M,16.4,,36.4,
Shelburne,2003-03-06,0.5708333333333333,4.239149582956488,40.4875,13.92875,0.0463488728856356,1.043958333333333,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,3.0,6.0,,-3.4,,-6.9,,-5.2,,23.2,,0.0,,0.0,,0.0,,0.2,M,46.0,,13.8,,37.4,
Shelburne,2003-03-07,0.5054166666666666,4.13568581047131,40.675,13.910833333333334,0.0275653864445142,1.04525,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,3.0,7.0,,-3.2,,-17.4,,-10.3,,28.3,,0.0,,0.0,,0.0,,0.2,M,47.0,,19.8,,40.8,
Shelburne,2003-03-08,0.7275,4.288822756506884,40.93333333333333,13.92625,0.0300081909712736,1.0439166666666666,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,3.0,8.0,,3.8,,-10.6,,-3.4,,21.4,,0.0,,0.0,,0.0,,0.2,M,45.0,,19.2,,38.6,
Shelburne,2003-03-09,0.68,4.313455955611067,41.29583333333333,14.000833333333333,0.0201364619499593,1.032375,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,3.0,9.0,,4.3,,-4.5,,-0.1,,18.1,,0.0,,0.0,,0.0,,5.8,,47.0,,4.4,,37.2,
Shelburne,2003-03-10,0.45125,4.158852477137976,41.395833333333336,14.07375,0.0152716309918602,1.0139166666666666,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,3.0,10.0,,-5.0,,-16.0,,-10.5,,28.5,,0.0,,0.0,,1.0,,1.5,,44.0,,18.4,,38.4,
Shelburne,2003-03-11,0.5704166666666667,4.181872148527786,41.56666666666667,13.99375,0.0,0.9949166666666668,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,3.0,11.0,,-2.1,,-17.3,,-9.7,,27.7,,0.0,,0.0,,1.0,,2.3,,39.0,,20.6,,36.4,
Shelburne,2003-03-12,0.8029166666666666,4.270083631221558,41.725,14.024583333333332,0.0088196735432189,0.9715833333333332,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,3.0,12.0,,4.4,,-5.3,,-0.5,,18.5,,0.0,,0.0,,0.0,,2.5,,43.0,,18.0,,35.2,
Shelburne,2003-03-13,0.9004166666666666,4.220046377248518,41.775,14.069583333333334,0.0,0.948125,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,3.0,13.0,,-2.4,,-4.8,,-3.6,,21.6,,0.0,,0.0,,0.0,,0.2,M,44.0,,23.8,,40.6,
Shelburne,2003-03-14,0.5916666666666667,4.243605592402775,41.67083333333333,14.094583333333333,0.0075841121495327,0.92325,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,3.0,14.0,,-6.5,,-14.4,,-10.5,,28.5,,0.0,,0.0,,0.0,,0.2,M,47.0,,13.8,,39.0,
Shelburne,2003-03-15,0.7775,4.180015827555019,41.579166666666666,14.083333333333334,0.0,0.8970833333333333,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,3.0,15.0,,-2.1,,-15.5,,-8.8,,26.8,,0.0,,0.0,,0.0,,0.2,M,46.0,,25.8,,41.2,
Shelburne,2003-03-16,1.0945833333333332,4.282654532207819,41.60416666666666,14.0675,0.2395932655526466,0.875625,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,3.0,16.0,,6.8,,-9.5,,-1.4,,19.4,,0.0,,0.0,,0.0,,1.1,,51.2,M,22.8,,34.2,
Shelburne,2003-03-17,1.1604166666666669,4.283333333333333,41.645833333333336,14.070833333333333,0.2597619455070121,0.85525,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,3.0,17.0,,2.5,,-3.9,,-0.7,,18.7,,0.0,,0.0,,0.0,,0.2,M,53.4,M,12.8,,36.2,
Shelburne,2003-03-18,1.1858333333333333,4.282683046929956,41.41666666666666,14.065416666666666,0.2324194181598546,0.8370000000000001,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,3.0,18.0,,1.7,,-3.0,,-0.7,,18.7,,0.0,,0.0,,0.0,,3.0,,51.4,M,10.2,,39.8,
Shelburne,2003-03-19,0.9741666666666666,4.259294166415436,41.325,14.196666666666667,0.0076019997990151,0.8158333333333333,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,3.0,19.0,,-0.4,,-10.9,,-5.7,,23.7,,0.0,,0.0,,0.0,,0.2,M,43.0,,23.4,,48.8,
Shelburne,2003-03-20,1.5795833333333331,4.248854512109336,41.0875,14.018333333333333,0.1391468693376281,0.7989583333333333,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,3.0,20.0,,7.5,,-10.2,,-1.4,,19.4,,0.0,,0.0,,0.0,,0.8,,42.0,,17.6,,41.4,
Shelburne,2003-03-21,1.7924999999999998,4.217293789568887,40.60416666666666,13.894166666666663,0.0,0.7998333333333334,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,3.0,21.0,,7.5,,-2.4,,2.6,,15.4,,0.0,,0.0,,6.720000000000001,,20.9,,36.0,,13.6,,43.4,
Shelburne,2003-03-22,2.13625,4.263212591699327,40.4,13.772916666666667,0.2343151309359673,0.8334583333333333,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,3.0,22.0,,9.8,,-0.9,,4.5,,13.5,,0.0,,0.0,,0.0,,5.4,,31.6,M,24.0,,36.0,
Shelburne,2003-03-23,1.6479166666666665,4.187916666666666,40.3375,13.759583333333332,0.3181501912623308,0.8708333333333332,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,3.0,23.0,,1.0,,-0.8,,0.1,,17.9,,0.0,,0.0,,7.12,,17.2,,28.0,M,15.8,,46.0,
Shelburne,2003-03-24,1.8420833333333333,4.270494070947644,40.15833333333333,13.684166666666668,0.3401285796554636,0.9143333333333332,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,3.0,24.0,,3.8,,-1.9,,1.0,,17.0,,0.0,,0.0,,0.0,,0.2,M,32.8,M,12.4,,42.2,
Shelburne,2003-03-25,1.9945833333333327,4.311827276279797,39.90416666666667,13.64125,0.4389029911075183,0.9565833333333332,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,3.0,25.0,,6.1,,-2.3,,1.9,,16.1,,0.0,,0.0,,0.0,,0.2,M,32.0,,24.8,,35.6,
Shelburne,2003-03-26,2.486666666666667,4.250446268073466,39.8625,13.589583333333332,1.1127233995457522,0.9960833333333332,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,3.0,26.0,,13.3,,-3.2,,5.1,,12.9,,0.0,,0.0,,2.0,,10.6,,34.0,,23.4,,47.4,
Shelburne,2003-03-27,2.3666666666666667,4.3092500000000005,39.61666666666667,13.510833333333332,0.4379031273068915,1.0641666666666667,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,3.0,27.0,,6.7,,3.0,,4.9,,13.1,,0.0,,0.0,,0.0,,4.6,,21.4,M,22.6,,42.2,
Shelburne,2003-03-28,2.51625,4.289886292834892,39.145833333333336,13.474166666666669,0.4746964423704674,1.1659583333333334,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,3.0,28.0,,10.9,,-3.0,,4.0,,14.0,,0.0,,0.0,,0.0,,0.2,M,31.6,M,20.2,,38.0,
Shelburne,2003-03-29,2.4025,4.312073887046528,38.833333333333336,13.410416666666668,0.0990036276656716,1.2511666666666663,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,3.0,29.0,,10.9,,-2.2,,4.4,,13.6,,0.0,,0.0,,0.0,,5.7,,18.0,,25.8,,40.4,
Shelburne,2003-03-30,2.8208333333333333,4.264065259867135,37.95,13.2875,1.2106955979650604,1.36825,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,3.0,30.0,,12.3,,7.3,,9.8,,8.2,,0.0,,0.0,,15.0,,66.3,,9.0,M,16.2,,52.4,
Shelburne,2003-03-31,2.98,4.284634986433525,35.670833333333334,13.1825,1.093260343341583,1.8477916666666667,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,3.0,31.0,,9.3,,1.3,,5.3,,12.7,,0.0,,0.0,,0.0,,23.7,,11.6,M,11.0,,44.4,
Shelburne,2003-04-01,2.23875,4.358241181790775,33.05833333333333,13.3125,0.0016147120892373,2.294125,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,4.0,1.0,,-1.9,,-5.0,,-3.5,,21.5,,0.0,,0.0,,0.8,,1.2,,21.8,M,2.2,,35.4,
Shelburne,2003-04-02,2.2325,4.3435471058185104,31.9625,13.57875,0.0127948447392222,2.295708333333333,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,4.0,2.0,,0.8,,-8.3,,-3.8,,21.8,,0.0,,0.0,,0.5599999999999999,,0.8,,7.2,M,5.8,,34.4,
Shelburne,2003-04-03,2.739583333333333,4.305645936517507,31.65833333333333,13.493333333333332,0.1718848931191408,2.115875,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,4.0,3.0,,5.4,,-2.7,,1.4,,16.6,,0.0,,0.0,,0.64,,1.0,,12.4,M,7.4,,36.0,
Shelburne,2003-04-04,2.9491666666666667,4.3045,31.329166666666666,13.307916666666666,0.0,1.9027083333333328,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,4.0,4.0,,-1.6,,-6.8,,-4.2,,22.2,,0.0,,0.0,,1.0,,0.5,,2.0,,7.8,,40.2,
Shelburne,2003-04-05,2.46625,4.315,30.804166666666664,13.154166666666669,0.0,1.7282916666666666,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,4.0,5.0,,-2.2,,-6.2,,-4.2,,22.2,,0.0,,0.0,,6.720000000000001,,17.2,,1.0,,6.6,,39.2,
Shelburne,2003-04-06,2.349166666666666,4.363250000000001,30.35,13.149583333333334,0.0,1.5894166666666667,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,4.0,6.0,,-0.5,,-5.2,,-2.9,,20.9,,0.0,,0.0,,1.0,,2.6,,4.0,,2.0,,35.4,
Shelburne,2003-04-07,2.598333333333333,4.3660000000000005,30.2625,13.297083333333331,0.0,1.4658749999999998,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,4.0,7.0,,0.8,,-7.5,,-3.4,,21.4,,0.0,,0.0,,0.8,,1.2,,4.0,,2.0,,35.4,
Shelburne,2003-04-08,2.9525,4.316916666666667,30.120833333333334,13.341666666666669,0.0,1.3570833333333334,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,4.0,8.0,,4.1,,-7.2,,-1.6,,19.6,,0.0,,0.0,,0.64,,0.0,,4.0,,8.8,,39.4,
